x	y	cluster	word
0.18700957298278809	15.349369049072266	3	sharing
2.3604531288146973	23.39562225341797	8	beauty
-15.224492073059082	-5.766417980194092	1	Girl
-10.454739570617676	-5.557887554168701	1	Girls
-2.567523956298828	-15.007375717163086	7	Gallery
12.690445899963379	7.134614944458008	3	classes
-8.591143608093262	-3.0639946460723877	1	Sex
12.619255065917969	10.687228202819824	3	stores
-3.1644725799560547	32.143898010253906	4	sexy
-2.4910905361175537	22.853023529052734	5	mom
-3.0901145935058594	37.076202392578125	4	teen
-18.697593688964844	-15.378524780273438	7	Summer
27.767704010009766	30.070575714111328	9	recipe
7.554095268249512	-26.946147918701172	6	Shipping
-6.406859397888184	19.79909896850586	2	lovely
-7.19017219543457	-2.8780832290649414	1	Movies
-1.6663607358932495	-25.087627410888672	6	Natural
-5.609549522399902	-42.54255676269531	0	OR
8.22844123840332	3.3188185691833496	5	marriage
4.87828254699707	12.276043891906738	3	websites
-1.2309081554412842	29.166322708129883	4	pics
-11.142988204956055	-21.552587509155273	6	Heart
24.2065486907959	29.67266273498535	9	cream
16.57626724243164	19.05630874633789	8	pattern
24.5074405670166	12.342240333557129	8	flowers
20.29064178466797	10.012166023254395	2	bedroom
-13.16952133178711	-24.300565719604492	6	Style
11.495683670043945	8.654779434204102	3	magazine
-1.8091444969177246	-20.364591598510742	7	Magazine
4.453919410705566	14.306804656982422	3	sample
-14.329940795898438	-5.837360382080078	1	Pictures
12.417489051818848	-18.615018844604492	7	Privacy
-7.915114402770996	-5.5683698654174805	1	Asian
10.455610275268555	25.33384132385254	8	designs
28.773530960083008	29.266063690185547	9	sugar
-0.2943167984485626	29.086589813232422	4	gallery
6.763372898101807	24.43441390991211	8	clothes
25.242277145385742	27.579391479492188	9	tea
0.24776442348957062	13.406400680541992	3	reserved
8.056695938110352	4.520788669586182	5	relationships
-5.0786542892456055	-25.18651580810547	6	Fashion
19.935754776000977	10.489104270935059	2	bathroom
26.58687973022461	29.753265380859375	9	milk
-4.888960838317871	38.27364730834961	4	pussy
25.515338897705078	29.906696319580078	9	chocolate
0.689052164554596	-18.72098159790039	7	Student
-13.587223052978516	-24.841339111328125	6	Pink
-14.009716033935547	-20.451696395874023	10	Queen
-33.80206298828125	-3.0630910396575928	10	Sarah
-20.686861038208008	-11.142168045043945	10	Lady
-4.159614086151123	-20.794965744018555	7	Dance
-27.255569458007812	-0.4562583267688751	6	Rose
-5.476661682128906	-41.834503173828125	0	WITH
-20.586545944213867	-5.176761150360107	2	Beautiful
18.93427848815918	-1.2346274852752686	5	therapy
-1.8374844789505005	36.406551361083984	4	mature
8.501049041748047	-24.161060333251953	6	Hair
11.020421028137207	22.571969985961914	8	clothing
27.741302490234375	27.99463653564453	9	foods
18.694299697875977	18.30443572998047	8	accessories
6.841002464294434	24.989078521728516	8	pink
23.51407814025879	31.04291343688965	9	cake
9.80687141418457	13.694844245910645	3	affordable
-23.142776489257812	-1.3371384143829346	2	Enjoy
16.94379234313965	13.953353881835938	2	shower
-3.678539752960205	23.188417434692383	8	lady
15.872064590454102	-28.03750991821289	6	Shoes
-15.63437557220459	-20.192354202270508	7	Beauty
18.266494750976562	-24.254833221435547	2	Bed
-27.881511688232422	-8.342825889587402	10	Miss
28.10947036743164	11.03473949432373	8	jewelry
26.371747970581055	13.676878929138184	8	fabric
20.431241989135742	16.953907012939453	8	designer
1.1477311849594116	23.899843215942383	8	tiny
28.114171981811523	27.078609466552734	9	organic
11.78861141204834	-29.585731506347656	6	Dress
4.740040302276611	12.439138412475586	3	blogs
-2.2276642322540283	36.702659606933594	4	nude
28.15871810913086	29.53278350830078	9	recipes
4.312079429626465	-15.861918449401855	10	♥
23.68071746826172	3.005340576171875	5	breast
-8.303200721740723	-45.010498046875	0	LOVE
13.150973320007324	-17.113113403320312	7	Cancer
8.796875	-15.871389389038086	7	MS
8.729646682739258	-28.474416732788086	6	Bag
-35.9626579284668	6.698821544647217	10	Kelly
1.4860129356384277	28.012733459472656	4	wet
-16.06755828857422	-8.47194766998291	1	Mom
5.873172283172607	6.935347557067871	5	parent
-31.169652938842773	-7.818972587585449	10	Elizabeth
20.82874298095703	9.627201080322266	2	bath
-19.545486450195312	-13.892998695373535	7	Picture
16.63204574584961	18.615564346313477	8	patterns
3.4925875663757324	23.133867263793945	8	gorgeous
23.268131256103516	30.538423538208008	9	delicious
-22.429798126220703	-3.6509695053100586	6	Sweet
-1.8974714279174805	40.23283767700195	4	cum
-3.1813087463378906	32.96672821044922	4	naked
-9.678043365478516	-2.639993906021118	1	Teen
-32.35533905029297	-4.651315212249756	10	Ann
-24.04949951171875	-0.1879492849111557	6	Perfect
-5.202940464019775	20.135623931884766	8	attractive
14.388025283813477	-28.339391708374023	6	Jewelry
6.1900200843811035	-28.954118728637695	6	Vintage
-3.499514102935791	38.48377990722656	4	blonde
0.22203046083450317	23.544382095336914	8	ladies
-15.668266296386719	-16.666170120239258	7	Write
18.69676971435547	10.704051971435547	2	swimming
-28.16494369506836	-9.675137519836426	10	Kim
2.9896020889282227	11.181227684020996	3	availability
4.39306640625	10.546967506408691	3	authors
-2.0383002758026123	21.9929141998291	5	loving
-25.304655075073242	-10.000163078308105	10	Victoria
-32.89244079589844	-3.434772253036499	10	Jane
-9.200096130371094	-44.03507995605469	0	MORE
17.20688247680664	20.77497100830078	8	flower
2.8453516960144043	-29.42204475402832	6	Tea
-7.599083423614502	-22.86180877685547	6	Halloween
-7.897977828979492	-24.277132034301758	6	Clear
-11.565080642700195	-23.26482391357422	6	Crystal
16.067760467529297	12.014233589172363	2	holidays
3.3116443157196045	18.81808853149414	5	pregnant
-10.9149808883667	-3.4344165325164795	1	Sexy
4.952973365783691	22.67125129699707	2	stunning
27.932697296142578	29.051179885864258	9	eggs
9.436052322387695	-19.603002548217773	7	Fitness
-33.07544708251953	2.6473374366760254	10	Jennifer
5.196380615234375	13.688891410827637	3	samples
-4.5739874839782715	17.61087417602539	8	matching
10.23367977142334	11.41910457611084	3	trends
5.21177339553833	8.227945327758789	5	sensitive
-9.577563285827637	-43.78042984008789	0	NOW
-0.19947898387908936	-31.15412712097168	6	Cream
-10.253763198852539	-43.94915008544922	0	HERE
-0.6308213472366333	-31.197351455688477	6	Chocolate
9.332898139953613	3.20373272895813	5	pregnancy
18.979345321655273	-24.003950119018555	2	Spa
8.46723461151123	-23.076372146606445	6	Skin
6.389874458312988	-25.021942138671875	6	Floor
-36.13888168334961	1.1813251972198486	10	Kate
-40.08207321166992	7.027007102966309	10	Lisa
14.412156105041504	0.721015453338623	10	singer
-29.93095588684082	-9.045475959777832	10	Ms.
-35.152103424072266	-4.578035354614258	10	Susan
10.32973575592041	2.6746578216552734	5	nursing
17.986427307128906	4.519906520843506	3	coupon
-8.698493957519531	-24.874164581298828	6	Flowers
11.319876670837402	11.954733848571777	3	layout
-19.010351181030273	-14.517093658447266	7	Secret
19.33374786376953	-0.978541910648346	5	depression
26.245872497558594	29.27017593383789	9	egg
-7.473076343536377	19.78203010559082	8	fabulous
5.170961380004883	8.281120300292969	5	babies
24.651994705200195	3.7279651165008545	5	oral
-40.84691619873047	6.407963752746582	10	Amy
-33.75884246826172	-3.9650285243988037	10	Anne
15.930514335632324	14.23012924194336	2	romantic
-9.454694747924805	19.486772537231445	3	newest
13.399833679199219	25.001779556274414	8	elegant
23.61181640625	5.000913143157959	5	massage
-23.544095993041992	0.286742240190506	7	Simply
-7.7686944007873535	-18.379135131835938	7	Reserved
3.560061454772949	-16.144973754882812	7	Dakota
2.7280189990997314	-31.948223114013672	9	Recipe
-21.353164672851562	-4.044702529907227	6	Pretty
7.017223834991455	16.63726234436035	5	couples
-34.3016471862793	0.7868050932884216	10	Anna
-1.4187383651733398	31.975929260253906	4	teens
-34.508453369140625	-4.125680923461914	10	Barbara
-37.358489990234375	1.200513243675232	10	Laura
-7.746396064758301	-26.953569412231445	6	Ladies
-13.525810241699219	-16.363222122192383	7	Month
-8.714473724365234	-1.9343185424804688	1	Porn
29.596935272216797	28.889625549316406	9	vegetables
20.59838104248047	-1.7899237871170044	5	diabetes
-27.088022232055664	-10.881824493408203	10	Maria
-4.500788688659668	36.69233703613281	4	fucked
15.038515090942383	6.340457916259766	3	template
-12.535414695739746	-24.62589454650879	6	Flower
14.516836166381836	20.308238983154297	8	dresses
14.165305137634277	-22.662389755249023	9	Recipes
-37.71288299560547	5.872822284698486	10	Michelle
17.032007217407227	9.147553443908691	3	cruise
-2.026381254196167	25.603408813476562	4	girlfriend
18.823108673095703	-24.60272979736328	2	Rooms
-26.59989356994629	-7.5628767013549805	10	Charlotte
-0.9470179080963135	-20.439682006835938	7	Calendar
-9.09162712097168	-22.127607345581055	6	Princess
15.960562705993652	7.462882041931152	3	designers
-19.616111755371094	-16.285879135131836	7	Choice
-13.22472095489502	-13.492345809936523	7	Sites
-1.1171703338623047	-19.859832763671875	7	Virtual
24.726289749145508	13.504919052124023	8	crystal
-32.60641860961914	-6.188948631286621	10	Nancy
18.603246688842773	-23.183700561523438	2	Bedroom
-1.972291350364685	33.27802276611328	4	bitch
-3.076547384262085	35.61722946166992	4	lesbian
-6.339394569396973	-25.25408172607422	6	Designer
-31.08132553100586	-1.6533854007720947	10	Grace
-4.421724796295166	38.035675048828125	4	tits
-35.37446594238281	7.363783359527588	10	Jessica
-14.668116569519043	-17.063709259033203	7	Purchase
-25.125667572021484	-2.111466646194458	6	Valentine
-25.501203536987305	-4.947932720184326	10	Madison
18.93537139892578	2.6989760398864746	3	carrier
30.73672866821289	30.142290115356445	9	cups
-12.60167407989502	-22.79852867126465	6	Pearl
-31.265520095825195	-2.773120641708374	10	Alice
19.197021484375	-25.167381286621094	2	Dining
-15.762618064880371	-13.33232593536377	7	Shows
-2.8865201473236084	39.111236572265625	4	anal
10.53770637512207	-17.767311096191406	7	Therapy
13.273856163024902	6.706209659576416	3	engagement
10.202964782714844	2.1753792762756348	5	addiction
11.441279411315918	4.922064304351807	5	pets
12.119447708129883	-17.721773147583008	7	Nursing
-11.184493064880371	-25.285383224487305	6	Soft
19.791601181030273	15.9429349899292	8	carpet
19.75560188293457	-1.944586157798767	5	disorder
-2.480027198791504	-15.805397033691406	7	Teacher
-23.411653518676758	0.6413171291351318	7	Recently
-36.782630920410156	-1.5663237571716309	10	Linda
-38.1951904296875	6.718445301055908	10	Rachel
11.867575645446777	10.24752140045166	3	dot
1.1227519512176514	12.995465278625488	3	browse
13.386448860168457	24.86261558532715	8	stylish
-0.5473305583000183	30.367000579833984	4	galleries
29.788185119628906	29.358200073242188	9	baking
4.065324783325195	-22.53680419921875	7	Cruise
-39.349308013916016	1.9670065641403198	10	Karen
-16.446321487426758	-17.177324295043945	7	Created
-19.094398498535156	-16.917266845703125	7	Finding
13.703246116638184	-15.43531322479248	7	Diet
13.094860076904297	-27.621353149414062	6	Bags
27.580106735229492	30.523269653320312	9	salad
-8.230938911437988	-43.88228225708008	0	BEST
18.969009399414062	18.58727264404297	8	colours
3.5474727153778076	-26.823476791381836	2	Luxury
-23.435110092163086	-0.3267214894294739	7	Lots
1.3420050144195557	-24.545608520507812	2	Caribbean
8.9827880859375	23.830520629882812	8	purple
19.67535972595215	9.608243942260742	2	spa
3.5899558067321777	-20.408035278320312	7	Models
-0.7139256596565247	-29.3076114654541	7	Healthy
-6.945461273193359	-25.151559829711914	6	Designs
28.554704666137695	25.847049713134766	5	nutrition
12.163355827331543	20.9162540435791	8	costume
18.907878875732422	-24.07427215576172	2	Apartment
24.677194595336914	4.071695327758789	4	facial
6.4140095710754395	2.8583858013153076	5	nurse
-4.882098197937012	36.97244644165039	4	babe
19.125728607177734	10.970842361450195	2	relaxing
13.796235084533691	-18.053211212158203	7	Yoga
-25.28646469116211	-4.1139020919799805	10	Eve
14.515802383422852	18.45098876953125	8	makeup
15.464038848876953	-27.864152908325195	6	Womens
2.5302820205688477	17.241479873657227	3	celebrity
-2.849109172821045	-19.652570724487305	7	Newsletter
3.2140653133392334	12.955048561096191	3	photograph
7.776683807373047	24.08235740661621	8	outfit
-20.97318458557129	-20.97304916381836	6	Sugar
14.381668090820312	0.5356818437576294	10	actress
-32.386863708496094	5.285203456878662	10	Ashley
14.216519355773926	5.866725921630859	3	magazines
22.253873825073242	30.553424835205078	9	honey
20.405874252319336	2.000349760055542	5	yoga
4.143568515777588	-25.359840393066406	7	Holidays
3.6983790397644043	-24.71895408630371	7	Contemporary
-11.423730850219727	-17.345895767211914	7	Multiple
-3.26300048828125	-15.220314025878906	7	Celebrity
21.722671508789062	7.313174724578857	2	beaches
13.66167163848877	14.372174263000488	5	romance
-15.458769798278809	-14.577404975891113	7	Sample
13.170575141906738	16.700061798095703	8	jeans
-29.23656463623047	-7.071077823638916	10	Marie
-1.6562734842300415	19.671009063720703	10	sisters
-9.717878341674805	-23.486772537231445	6	Mirror
-2.8579673767089844	33.676353454589844	4	xxx
17.124187469482422	-24.28042984008789	6	Shower
-21.951749801635742	-18.280935287475586	6	Cherry
-6.0554022789001465	-18.467254638671875	7	Contest
1.2980867624282837	-30.905437469482422	7	Cooking
13.564122200012207	-15.493597984313965	7	Nutrition
-7.999781608581543	-44.87404251098633	0	VERY
-38.14677810668945	3.4536471366882324	10	Emily
22.440515518188477	31.20315933227539	9	pie
-41.50593185424805	6.411679744720459	10	Julie
-10.349098205566406	-18.504934310913086	7	Target
28.947385787963867	30.372608184814453	9	lemon
5.71774435043335	-19.953292846679688	7	Apply
20.994199752807617	-5.300922870635986	5	acne
-2.4465599060058594	23.07300567626953	5	lover
-3.869490385055542	35.76930618286133	4	sucking
-22.438732147216797	-15.232904434204102	6	Unique
-2.3812060356140137	-19.852249145507812	7	Statement
10.956836700439453	20.052988052368164	8	adorable
5.311720371246338	7.446203231811523	5	caring
10.010619163513184	-22.32293701171875	7	Seller
-11.623343467712402	-5.681814670562744	1	Cute
-7.668269157409668	-2.271888494491577	1	Amateur
-3.0239694118499756	-14.266044616699219	7	Virgin
-8.4070405960083	-2.2831990718841553	1	Ass
-9.09919261932373	-5.6776442527771	1	Wife
8.133965492248535	-20.091161727905273	7	Fiction
-19.505325317382812	-23.021387100219727	6	Cake
-29.938243865966797	-1.0438848733901978	10	Dawn
20.050519943237305	-2.7328174114227295	5	abortion
9.708524703979492	22.137535095214844	8	nail
18.20121192932129	10.898990631103516	2	laundry
12.87239933013916	21.196134567260742	8	skirt
11.409177780151367	24.987812042236328	8	colorful
1.3253974914550781	17.222837448120117	5	passionate
-13.520012855529785	-15.185891151428223	7	Updates
-1.2998359203338623	23.613283157348633	2	enjoys
-25.34995460510254	-11.489043235778809	10	Hilton
-36.23383712768555	-1.1068148612976074	10	Carol
4.480774402618408	7.944324970245361	5	mothers
16.272493362426758	-20.59223747253418	7	Massage
14.14348030090332	14.685184478759766	8	swim
-31.868684768676758	-2.2992334365844727	10	Heather
22.317852020263672	22.767597198486328	8	soap
0.23654848337173462	15.92440414428711	5	separated
9.84878921508789	19.685815811157227	8	queen
-16.86001205444336	-18.122081756591797	6	Bottom
5.3041486740112305	22.151023864746094	2	charming
21.91216278076172	23.685806274414062	3	grocery
18.020009994506836	3.94744610786438	3	measurements
-3.8479835987091064	-22.121902465820312	7	Collections
11.618349075317383	7.932868003845215	3	blogger
-11.601709365844727	-4.389433860778809	1	Pics
-40.716468811035156	7.349895000457764	10	Amanda
17.811050415039062	-24.15330696105957	2	Bathroom
-22.593061447143555	-17.723360061645508	6	Candy
-34.23874282836914	6.745245456695557	10	Lynn
-2.652275323867798	-26.306110382080078	6	DIY
-30.645809173583984	-3.090963363647461	10	Lauren
5.847134113311768	-24.363515853881836	7	Desk
11.588957786560059	-19.953256607055664	7	Breast
-3.698162317276001	36.889339447021484	4	horny
-11.546686172485352	-21.73628807067871	7	Evening
2.36177659034729	11.737321853637695	3	on-line
-37.25556182861328	6.12201452255249	10	Katie
15.89831256866455	-20.000919342041016	1	Oral
-4.439867973327637	-42.429256439208984	0	SALE
6.135818004608154	6.698731899261475	5	clinic
6.487151145935059	-26.33667755126953	6	Covers
12.143148422241211	-24.583328247070312	6	Pump
-17.51233673095703	-14.287242889404297	7	Exclusive
-36.895957946777344	4.7757062911987305	10	Emma
10.706439971923828	-28.68881607055664	6	Fabric
21.94322967529297	30.4652042388916	9	homemade
-35.994144439697266	7.737255096435547	10	Nicole
-29.767574310302734	-0.1611136645078659	10	Joy
17.134639739990234	13.667808532714844	2	tub
21.587480545043945	29.244504928588867	9	dressing
17.077470779418945	13.313136100769043	2	sunny
13.283759117126465	-28.93309211730957	6	Costume
-37.996028900146484	-0.7662157416343689	10	Helen
-9.206748008728027	-5.023914813995361	1	Galleries
15.824992179870605	5.753582954406738	3	templates
10.085611343383789	20.488107681274414	8	bride
23.389652252197266	10.43746280670166	8	tile
0.1433715522289276	28.61963653564453	3	hottest
-9.656725883483887	-25.19631576538086	6	Colors
-18.115461349487305	-12.876201629638672	7	Dancing
5.020438194274902	27.58868980407715	8	belly
-2.6902079582214355	30.548063278198242	4	chick
-20.65700340270996	-21.45775604248047	7	Whole
3.5286483764648438	25.19339370727539	2	outdoors
-32.89531326293945	-5.886900424957275	10	Catherine
-13.135675430297852	-5.7240190505981445	1	Huge
-13.63379955291748	-20.153989791870117	6	Ruby
-13.328207969665527	-19.471927642822266	7	Twilight
15.362845420837402	-28.22888946533203	6	Dresses
-2.467822551727295	-23.785911560058594	6	Platinum
-38.9693489074707	7.001923561096191	10	Julia
-34.52455520629883	-1.8954418897628784	10	Sharon
10.66666030883789	5.334842681884766	5	protective
-6.66908597946167	-42.462650299072266	0	ABOUT
4.525432109832764	-24.131303787231445	7	Salon
-8.039088249206543	-14.394926071166992	7	Sierra
-23.96307373046875	-1.211539387702942	2	Wonderful
-22.635168075561523	-18.96477508544922	6	Honey
0.6578664779663086	-18.39684295654297	7	Teachers
-11.496455192565918	-42.70998764038086	0	NOTE
-9.127280235290527	-1.8853538036346436	1	Blonde
6.202939033508301	27.018463134765625	8	exotic
-20.220691680908203	-13.94914436340332	7	Dreams
-7.4242658615112305	-1.5720723867416382	1	Mature
-36.490882873535156	-0.5655537247657776	10	Sue
-0.34164413809776306	37.74470138549805	4	breasts
14.898309707641602	14.702143669128418	8	closet
-11.773029327392578	-42.58352279663086	0	WOW
2.2182202339172363	25.350061416625977	8	heels
14.847389221191406	24.348817825317383	8	decor
24.585269927978516	16.415042877197266	8	silk
25.535432815551758	15.385397911071777	8	necklace
-1.4355604648590088	21.781007766723633	5	pose
-9.939411163330078	-24.373611450195312	6	Wear
14.656428337097168	-29.00623321533203	6	Necklace
10.53338623046875	-23.105443954467773	7	Platform
5.965053081512451	27.816566467285156	8	french
26.999357223510742	6.903644561767578	8	waist
15.727761268615723	-29.0731258392334	6	Earrings
3.83343768119812	20.93706512451172	2	intimate
14.101980209350586	-18.090133666992188	7	Bachelor
-38.930660247802734	3.999553680419922	10	Rebecca
7.3761796951293945	-19.348403930664062	7	Classes
-40.300209045410156	5.789483547210693	10	Melissa
28.649551391601562	9.436491966247559	8	beads
-6.454555511474609	-0.6185117959976196	1	Anal
17.625314712524414	17.06915283203125	8	vibrant
-1.0244163274765015	-30.56078338623047	6	Milk
18.587228775024414	-1.6079597473144531	5	counseling
-32.876495361328125	0.3593290150165558	10	Betty
6.980441570281982	-24.97955322265625	6	Carpet
15.555913925170898	-17.94949722290039	7	Czech
12.011641502380371	7.6926727294921875	3	bloggers
-39.68534851074219	8.212316513061523	10	Sara
9.200631141662598	2.509852647781372	5	spouse
-2.976747751235962	-20.813539505004883	7	Trends
-8.036718368530273	-3.3668112754821777	1	Teens
2.1571884155273438	-17.98908233642578	7	Patient
10.635354042053223	21.155838012695312	8	sheer
13.155756950378418	17.71329689025879	8	lip
-32.8372802734375	5.748023986816406	10	Holly
14.372551918029785	-15.149713516235352	7	Vitamin
14.623394012451172	-13.95061206817627	3	null
30.097286224365234	30.27545166015625	9	vanilla
9.311259269714355	15.395548820495605	3	inexpensive
-1.3698233366012573	34.23869705200195	4	kissing
-20.96993064880371	-4.463287353515625	2	Lovely
19.60420799255371	12.311430931091309	2	luxurious
-33.642547607421875	-5.020345211029053	10	Ellen
-21.180009841918945	-1.722615361213684	7	Explore
20.856863021850586	0.7391620874404907	5	toxic
13.7633695602417	4.602252960205078	3	modeling
-12.615586280822754	-4.628411293029785	1	Naked
-15.021031379699707	-13.329166412353516	7	Reality
1.5099927186965942	-24.783100128173828	2	Victorian
-31.40220069885254	-7.381369113922119	10	Joan
17.75783348083496	2.8364500999450684	3	registry
-0.0015373092610388994	39.501068115234375	4	webcam
13.313162803649902	-16.395273208618164	7	Diabetes
4.454351425170898	14.47849178314209	3	swap
3.441795825958252	-18.28318214416504	7	Nurse
-37.70846176147461	1.9198544025421143	10	Donna
14.781911849975586	2.811479330062866	3	poems
-5.757535457611084	-17.78992462158203	7	Secrets
7.313344955444336	-28.988142013549805	6	Pattern
-39.38251876831055	8.795858383178711	10	Lucy
-9.417667388916016	-3.5267581939697266	1	Nude
-1.4974910020828247	-29.829875946044922	7	Eating
10.638729095458984	23.95207405090332	8	delicate
19.678550720214844	19.19172477722168	8	ribbon
-22.523815155029297	-8.012572288513184	10	Amber
2.753662109375	-16.190797805786133	7	Alberta
-5.296810626983643	-16.183841705322266	7	Romance
-4.4912943840026855	35.471824645996094	4	babes
5.553483963012695	28.479412078857422	8	strips
-4.418622016906738	37.27355194091797	4	slut
-3.912808418273926	34.86909484863281	4	boobs
10.261241912841797	-12.675870895385742	5	non-profit
4.643845081329346	25.88182830810547	8	doll
9.091557502746582	1.107579231262207	5	nurses
-41.710140228271484	5.185782432556152	10	Annie
14.379180908203125	19.070295333862305	8	costumes
6.703763484954834	6.389554023742676	5	seniors
-19.722774505615234	-12.634315490722656	6	Kiss
13.066874504089355	-18.03990936279297	7	Registry
15.19037914276123	-17.798227310180664	7	Mercedes
-39.465389251708984	3.960026741027832	10	Christine
22.94379425048828	9.972798347473145	3	weddings
15.51253604888916	-20.21826934814453	1	:00
-35.04441452026367	4.453476428985596	10	Monica
-1.2359411716461182	18.403894424438477	10	grandmother
-38.72400665283203	3.95271897315979	10	Stephanie
10.330729484558105	-23.616687774658203	7	Compact
24.52585220336914	16.853557586669922	8	lace
-8.58690071105957	-17.023757934570312	7	VIP
28.4268798828125	11.822871208190918	8	earrings
-7.755903244018555	-1.8637531995773315	1	Hardcore
5.9063005447387695	-19.697368621826172	7	Advertise
10.212846755981445	-18.967519760131836	7	Factor
26.341676712036133	14.15112018585205	8	floral
19.592161178588867	-2.7389233112335205	5	disabilities
20.345937728881836	2.8601675033569336	5	cosmetic
-38.528236389160156	4.681901454925537	10	Janet
24.572912216186523	30.937318801879883	9	baked
16.510318756103516	12.064955711364746	2	catering
-31.885568618774414	-4.025538921356201	10	Andrea
14.649811744689941	-26.333324432373047	6	Fiber
-9.745803833007812	-44.99964141845703	0	HOT
24.24002456665039	13.315664291381836	8	sewing
-26.37877655029297	-8.675580978393555	10	Beverly
25.038808822631836	30.412315368652344	9	dessert
27.757211685180664	12.28514575958252	8	fabrics
1.8247965574264526	-25.9566650390625	2	Cottage
24.183420181274414	30.150564193725586	9	cakes
-5.65401554107666	-0.30589428544044495	1	Cum
0.40741363167762756	11.948112487792969	3	giveaway
-37.22555160522461	4.030102252960205	10	Claire
18.394638061523438	12.118319511413574	2	cottage
-10.835447311401367	-17.16724395751953	7	Editorial
5.5429253578186035	16.416622161865234	3	celebrities
2.195496082305908	-19.980648040771484	7	Parties
24.74098777770996	7.824823379516602	8	pumps
-9.517596244812012	-43.017757415771484	0	FIRST
-33.53199005126953	-5.512963771820068	10	Beth
9.688790321350098	-14.2691068649292	7	Denmark
20.129430770874023	9.922364234924316	2	balcony
-6.901129722595215	-17.87881088256836	7	Readers
17.285614013671875	21.58958625793457	8	crafts
-37.23302459716797	2.612715482711792	10	Diana
-41.12368392944336	8.912687301635742	10	Jenny
26.66427230834961	9.293227195739746	8	ceramic
-0.30373209714889526	35.72999954223633	4	lingerie
2.3047757148742676	-31.77899742126465	9	Salad
19.93024253845215	8.423376083374023	2	accommodations
11.781637191772461	-25.702716827392578	6	Clearance
-9.98572826385498	-44.56364059448242	0	CLICK
-2.139963388442993	40.63626480102539	4	ebony
-7.818314552307129	-1.1969420909881592	1	Pussy
-23.742544174194336	-9.812458038330078	10	Bella
-8.166853904724121	-18.675260543823242	7	Closed
-18.034584045410156	-16.46958351135254	7	Changing
17.399614334106445	23.19620132446289	8	cocktail
-3.086127281188965	39.673397064208984	4	dildo
-3.4356038570404053	-26.694171905517578	6	Mint
-24.003032684326172	-1.9580543041229248	7	Absolutely
28.12167739868164	9.111992835998535	8	yarn
-28.578418731689453	-3.1945133209228516	10	Sister
-36.037498474121094	6.130292892456055	10	Christina
1.252051830291748	19.86261749267578	5	moms
26.455419540405273	5.381204128265381	8	nylon
-9.24811840057373	-2.9690017700195312	1	Lesbian
8.165771484375	-29.568477630615234	6	Decor
-8.786296844482422	-18.118576049804688	7	Cancel
-6.5269036293029785	19.637802124023438	2	delightful
-38.9014778137207	6.511446475982666	10	Angela
-38.865928649902344	0.7709037065505981	10	Diane
-4.644531726837158	-18.852148056030273	7	Dates
-5.975866317749023	-26.501291275024414	6	Silk
7.219531059265137	-27.929214477539062	6	Crafts
-33.91622543334961	-0.1317354440689087	10	Jo
27.03113555908203	12.746601104736328	8	bracelet
-6.704371929168701	-14.187217712402344	2	Marina
-4.265445709228516	39.131744384765625	4	brunette
11.499755859375	-28.316118240356445	6	Bridal
-1.441858172416687	33.0976676940918	4	erotic
