x	y	cluster	word
-39.697025299072266	-1.0101754665374756	3	Tom
-0.5903142094612122	38.454681396484375	9	attack
-15.144963264465332	30.560806274414062	10	reference
7.188982009887695	6.693812847137451	4	Christ
-11.492528915405273	37.28824996948242	8	beat
-36.632362365722656	-8.385125160217285	3	Johnson
-32.48501968383789	-1.9727863073349	3	Richard
0.9115328192710876	16.418760299682617	8	football
4.3543381690979	22.415124893188477	2	century
-3.574636936187744	25.635345458984375	10	thread
10.959772109985352	7.616641998291016	4	Israel
25.243600845336914	22.368675231933594	10	custom
11.169121742248535	-22.569337844848633	5	Training
-40.011962890625	-2.1754095554351807	3	Steve
24.86992645263672	15.0150146484375	1	audio
19.44357681274414	-16.467147827148438	0	Golf
-20.25090980529785	30.307781219482422	10	According
25.568626403808594	13.279346466064453	10	driver
-11.48045539855957	-6.627533435821533	0	Boston
-46.52022933959961	2.405557155609131	3	Scott
12.579559326171875	29.987171173095703	8	score
9.21712589263916	18.194299697875977	9	killed
-1.0796699523925781	35.278350830078125	9	leader
4.5262041091918945	33.569217681884766	10	manager
-11.534308433532715	-21.395957946777344	7	End
3.1188433170318604	-19.332170486450195	7	Wall
-10.529035568237305	30.048242568969727	10	solid
8.162057876586914	21.710975646972656	9	Bush
-35.82618713378906	-2.854750871658325	3	Martin
-0.7924197316169739	36.87827682495117	9	leaders
4.425267696380615	-6.616237163543701	0	League
-37.03223419189453	-3.376134157180786	3	Jack
-46.11663055419922	3.4767136573791504	3	Jones
1.5847123861312866	14.281428337097168	8	coach
6.100090980529785	-9.467822074890137	0	Jersey
-41.96482467651367	-0.3072981834411621	3	Jim
-9.382023811340332	31.72426414489746	10	rule
-10.220672607421875	-20.527751922607422	7	Way
23.09096908569336	-27.623836517333984	6	Auto
-0.42880159616470337	37.725433349609375	9	kill
10.15186595916748	-30.754880905151367	5	Computer
10.052599906921387	-7.863121509552002	0	Football
26.114686965942383	-4.78667688369751	5	GMT
-37.25868225097656	-2.594815254211426	3	Bob
8.232112884521484	-19.65555763244629	7	Bar
-30.059188842773438	-4.881382465362549	3	Charles
-40.54299545288086	4.246253967285156	3	Jackson
27.54753303527832	11.807510375976562	10	repair
17.361862182617188	-20.854040145874023	5	Audio
-3.2503178119659424	27.79478645324707	10	quote
9.251927375793457	-17.846031188964844	7	Dog
26.14060401916504	17.058528900146484	1	install
18.868656158447266	-19.881120681762695	5	Forums
-8.198674201965332	-21.432382583618164	5	Master
20.775379180908203	9.388261795043945	2	guitar
9.147360801696777	29.571163177490234	8	defense
-4.8360185623168945	-26.013202667236328	5	Standard
30.722759246826172	-5.800583362579346	1	Server
19.571382522583008	12.563385963439941	2	golf
-10.61801815032959	34.51984786987305	9	battle
-10.482863426208496	27.745508193969727	10	generation
9.310646057128906	5.80931282043457	4	Bible
-16.488269805908203	-19.86233901977539	7	Head
-3.7633979320526123	29.737085342407227	2	master
-4.021883487701416	-24.493520736694336	5	Tech
29.466022491455078	15.476363182067871	6	auto
2.8082334995269775	13.494170188903809	8	injury
14.501431465148926	10.733155250549316	9	Iraq
19.9565372467041	23.6385498046875	10	theory
7.548001766204834	24.303869247436523	10	serving
-16.085739135742188	33.787818908691406	2	greatest
-12.440763473510742	-14.90550708770752	1	YouTube
-29.265390396118164	-8.796724319458008	3	Matt
22.075519561767578	-21.065961837768555	6	Oil
13.198542594909668	-17.389894485473633	7	Records
12.68403434753418	-29.56332778930664	5	Tools
-39.79113006591797	-7.032305717468262	3	Ryan
6.093130588531494	-29.65989112854004	1	RSS
-1.0201984643936157	-13.721617698669434	9	Army
12.843648910522461	-20.019969940185547	0	Player
-11.615547180175781	32.51545333862305	10	mark
-13.794400215148926	-7.121991157531738	0	Louis
8.981413841247559	-25.902015686035156	5	Test
-45.6022834777832	-0.27704232931137085	3	Brian
-2.2374014854431152	-17.716285705566406	7	III
20.71734619140625	-23.208730697631836	5	Equipment
-44.62253189086914	0.6200314164161682	3	Andrew
-5.629169940948486	-22.714277267456055	7	Original
17.24539566040039	16.870899200439453	8	zone
17.64799690246582	-23.056631088256836	5	Engineering
22.174043655395508	22.945215225219727	10	command
24.936336517333984	-0.8613288998603821	8	yards
-25.004234313964844	-15.31478500366211	7	Four
-40.473453521728516	-1.5658539533615112	3	Dave
-35.868648529052734	-4.937009334564209	3	Ben
31.04863929748535	-10.144655227661133	1	Android
8.359039306640625	-17.450349807739258	7	Band
-38.863441467285156	-3.1026010513305664	3	Tim
25.642024993896484	22.154407501220703	10	replacement
19.865957260131836	-23.925626754760742	7	Steel
0.7633181214332581	-20.596715927124023	5	Message
22.106374740600586	9.603245735168457	2	fishing
-6.355328559875488	-18.380247116088867	5	Force
-1.8023502826690674	35.18724822998047	9	committed
-34.01365661621094	1.2037742137908936	3	Daniel
0.7624024748802185	35.635032653808594	9	camp
-13.843544006347656	30.21200180053711	10	replace
-28.81410026550293	-5.054962158203125	3	Henry
-1.2619800567626953	38.7313232421875	9	fighting
5.410562038421631	-23.786418914794922	7	Pack
-3.8882124423980713	-16.907100677490234	7	Kingdom
-39.354591369628906	0.3653797507286072	3	Frank
20.825939178466797	10.86140251159668	2	beer
-34.887290954589844	-4.346169948577881	3	Dan
-2.667429208755493	-19.898502349853516	7	Wood
24.992374420166016	18.43118667602539	1	remote
-6.431681156158447	-19.414865493774414	5	Trade
20.92031478881836	-24.460405349731445	6	Electric
-26.627197265625	-4.465251922607422	3	Joseph
-45.557918548583984	-1.0982439517974854	3	Kevin
1.2587476968765259	21.589025497436523	4	evil
-17.173843383789062	-14.27020263671875	7	Death
-40.23517608642578	-3.2859396934509277	3	Jeff
17.3419189453125	24.25731086730957	10	trading
21.955541610717773	-22.81592559814453	6	Engine
16.82736587524414	-17.119781494140625	7	Vol
-2.163358688354492	31.578367233276367	10	argument
-15.408225059509277	-24.48297691345215	5	Quick
-32.67131042480469	1.299796462059021	3	Adam
5.454977989196777	-9.501176834106445	0	Minnesota
-3.435091257095337	-14.829184532165527	3	Chief
-43.82145309448242	4.565526962280273	3	Sam
8.884002685546875	21.22934341430664	9	chief
-41.25421142578125	-3.684041738510132	3	Jason
-5.5649824142456055	5.215946674346924	4	Father
1.4431825876235962	-23.026290893554688	7	Sound
-5.234182834625244	6.008817672729492	4	Holy
31.027746200561523	-9.169757843017578	1	Linux
10.273579597473145	33.506439208984375	8	league
-0.6985844969749451	-25.716127395629883	5	Speed
-42.68120574951172	-2.3949131965637207	3	Tony
13.636990547180176	-7.1529717445373535	0	NFL
-14.579212188720703	-21.34698486328125	7	Official
6.6980719566345215	35.591461181640625	2	sport
28.4517765045166	13.622812271118164	10	motor
-11.911688804626465	-7.988250255584717	0	Dallas
15.993966102600098	-20.778179168701172	5	Volume
3.93802809715271	30.26519775390625	10	gear
0.060563020408153534	22.03691864013672	4	god
23.57438087463379	-20.399446487426758	6	Repair
28.010883331298828	-4.147422790527344	5	Battery
-43.76417922973633	0.3487396240234375	3	Eric
16.56825065612793	24.68485450744629	10	minor
23.53742218017578	21.098873138427734	10	engineering
-13.57776927947998	-17.17701530456543	7	Max
24.724884033203125	-3.0743916034698486	0	Tickets
9.224433898925781	-23.827220916748047	5	Construction
8.284751892089844	-20.542142868041992	7	Metal
-42.86555862426758	-3.8059074878692627	3	Alex
9.630684852600098	30.319358825683594	8	victory
-9.62201976776123	35.81468963623047	2	fellow
-14.20949649810791	-24.642854690551758	5	Questions
-11.664855003356934	-6.218536853790283	0	Diego
2.1687684059143066	-24.08744239807129	5	Machine
-10.576057434082031	28.45955467224121	10	capable
29.020437240600586	-5.679309368133545	1	Samsung
8.453022956848145	12.289871215820312	2	king
-3.317927122116089	31.52863883972168	10	hundred
-14.962908744812012	33.7767448425293	2	heads
-35.25931930541992	-0.17985650897026062	3	Stephen
-18.325881958007812	32.28257751464844	10	Thus
-8.894835472106934	32.96988296508789	2	bear
27.09736442565918	-9.126751899719238	5	Wireless
-13.598119735717773	33.97225570678711	8	passing
-0.8767250776290894	30.653976440429688	10	duty
10.507201194763184	17.882356643676758	9	criminal
10.651007652282715	18.432907104492188	9	officers
-41.896522521972656	-4.074399948120117	3	Nick
-4.668417386710644e-05	34.52187728881836	9	facing
-5.253754615783691	36.99150848388672	8	kick
24.673574447631836	21.620637893676758	10	manual
-16.408918380737305	-23.188350677490234	5	Notes
8.629551887512207	-13.448540687561035	0	Youth
-14.450145721435547	31.9160213470459	2	ultimate
-11.413997650146484	-18.177349090576172	7	Dead
13.277180671691895	13.407373428344727	9	weapons
-16.583023071289062	34.68503189086914	9	believed
-10.524519920349121	-5.633160591125488	0	Philadelphia
1.5879406929016113	14.259988784790039	8	scored
-18.24211311340332	31.632455825805664	10	referred
-18.860366821289062	-21.709991455078125	7	Return
-13.778154373168945	33.248802185058594	2	decent
-4.531540393829346	35.3217887878418	2	crew
13.366194725036621	28.027788162231445	8	draft
1.1430362462997437	16.8079776763916	8	baseball
-15.8544340133667	-20.863651275634766	7	Cool
25.494792938232422	10.243041038513184	10	circuit
28.6845703125	-8.916102409362793	1	SEO
-9.913928031921387	25.217966079711914	1	upgrade
1.3624576330184937	15.296195983886719	8	basketball
16.295000076293945	25.225242614746094	2	pro
-29.60795021057129	-6.885224342346191	3	Don
11.337303161621094	-8.351366996765137	0	Basketball
21.50004768371582	-24.238412857055664	6	Gas
4.691593647003174	-17.325637817382812	5	Retrieved
-37.05807876586914	-7.11800479888916	3	Howard
24.494558334350586	14.357038497924805	10	printing
-18.949647903442383	-21.869827270507812	5	Future
22.629226684570312	7.417893886566162	2	van
4.252830505371094	-19.154354095458984	7	Pass
28.471351623535156	-6.4526495933532715	1	Xbox
0.5363133549690247	38.18916702270508	9	killing
-1.0003397464752197	-16.5967960357666	7	Camp
-46.926788330078125	3.8401834964752197	3	Allen
-36.75995635986328	-5.983339786529541	3	Patrick
17.841773986816406	-17.48209571838379	7	Guitar
-18.277009963989258	-19.482894897460938	5	Major
18.46738052368164	18.665029525756836	2	racing
21.219280242919922	8.933272361755371	2	bass
7.882010459899902	-8.110153198242188	0	Bowl
-41.51560592651367	-1.4082551002502441	3	Andy
-37.29695129394531	-5.890391826629639	3	Anthony
27.656064987182617	11.159422874450684	10	engines
8.101784706115723	-25.265119552612305	5	Premium
-11.842199325561523	29.720460891723633	10	proven
23.713306427001953	15.787798881530762	10	convert
23.18889045715332	15.094952583312988	10	root
-4.660400867462158	-27.145721435546875	5	Technical
23.030982971191406	-25.853017807006836	6	Motor
-9.989995002746582	-6.780200958251953	0	Detroit
11.069402694702148	-14.617640495300293	7	Navy
-17.728893280029297	-10.970969200134277	7	Prince
-33.589271545410156	-4.635405540466309	3	Ron
-1.9052213430404663	-21.00173568725586	7	Iron
16.991195678710938	19.159955978393555	8	yard
8.893972396850586	16.91604232788086	9	army
-11.112988471984863	28.847129821777344	10	superior
-46.50076675415039	1.864367961883545	3	Gary
-5.014588356018066	30.626317977905273	2	tradition
-3.528052568435669	34.043304443359375	2	grand
30.18881607055664	-9.852235794067383	1	Java
10.037113189697266	17.587881088256836	9	prison
2.172067165374756	30.225543975830078	10	scheme
5.593600273132324	-26.10015869140625	6	Sport
24.485916137695312	15.57265853881836	1	gaming
-10.838896751403809	32.6044921875	10	favor
-4.146084308624268	-10.081485748291016	0	Junior
-18.783756256103516	-17.80316162109375	6	Lincoln
7.621135234832764	24.81380844116211	2	era
5.116189956665039	-15.415641784667969	7	Wars
5.94563627243042	-17.251625061035156	5	Defense
5.775256633758545	-18.350112915039062	5	Military
3.6080307960510254	-19.334707260131836	7	Fish
7.473934173583984	32.37632369995117	8	guard
22.881698608398438	16.3229923248291	10	assembly
-26.239900588989258	-3.9437291622161865	3	Matthew
1.790389060974121	17.16785430908203	8	tournament
-33.96315002441406	1.8528193235397339	3	Simon
13.42972469329834	15.60665512084961	9	intelligence
25.898426055908203	19.226266860961914	1	developers
6.378617286682129	4.395406246185303	4	Roman
10.622251510620117	-30.94740104675293	5	Applications
5.042490482330322	-25.387496948242188	7	Gear
-10.119027137756348	25.404460906982422	1	setup
24.863250732421875	-23.104780197143555	6	Honda
7.556636810302734	16.96973991394043	9	enemy
9.547266006469727	-8.70278263092041	0	Baseball
-38.9996337890625	-0.09488746523857117	3	Bruce
-29.25730323791504	-8.816153526306152	3	Justin
19.757675170898438	-21.18218231201172	5	Driver
13.327225685119629	-7.246516704559326	0	NBA
-5.165653228759766	33.834686279296875	2	dude
3.8586840629577637	-9.989301681518555	0	Manchester
7.65305757522583	-30.6756534576416	1	Users
17.573795318603516	-24.45029067993164	5	Industrial
26.18360710144043	-2.8448657989501953	2	del
-34.260093688964844	-4.5537872314453125	3	Rick
17.360023498535156	7.526676654815674	8	injuries
28.68694305419922	-9.101093292236328	1	GPS
-37.961029052734375	0.10464520007371902	3	Alan
-11.06976318359375	34.3740234375	9	strike
-3.6620535850524902	-19.23076629638672	7	Bear
-12.45361042022705	-14.777774810791016	5	replies
22.829214096069336	21.48565673828125	10	conversion
10.366708755493164	15.90548038482666	9	soldiers
-34.16950988769531	-8.330117225646973	3	Wayne
20.706302642822266	-25.25437355041504	6	Racing
27.466659545898438	-5.352391719818115	1	Canon
29.502220153808594	-6.215656280517578	1	Intel
-3.7684617042541504	-18.219160079956055	7	Battle
-41.00266647338867	-0.7079642415046692	3	Jay
-25.839937210083008	-11.551911354064941	3	Guy
19.894962310791016	-21.05851936340332	6	Chrome
24.55003547668457	-23.23038673400879	6	BMW
18.90692901611328	10.356581687927246	2	actor
9.158556938171387	0.5751700401306152	3	Sir
27.37956428527832	8.341906547546387	10	batteries
-6.120789527893066	-23.409618377685547	7	Ultimate
3.1076087951660156	15.107659339904785	8	offense
-25.137117385864258	-15.686711311340332	7	Six
11.801017761230469	6.545901298522949	4	Jews
-4.55816125869751	34.33934020996094	2	boss
24.76405906677246	16.483495712280273	1	backup
-4.883212089538574	4.594526767730713	4	Son
-44.3493766784668	1.43755304813385	3	Rob
-39.00678253173828	-1.6594867706298828	3	Jon
-45.88341522216797	2.15605092048645	3	Larry
7.5819597244262695	-19.332595825195312	7	Lot
3.551501512527466	14.75365161895752	8	offensive
-11.911293029785156	32.92327117919922	8	passes
-10.755367279052734	-6.326571464538574	0	Baltimore
15.721980094909668	-8.122237205505371	0	MLS
10.330184936523438	28.077665328979492	8	injured
-44.810203552246094	-0.9571133255958557	3	Greg
-6.6850972175598145	-25.67223358154297	5	Universal
3.8272457122802734	32.7449951171875	10	versus
23.843814849853516	23.198591232299805	10	enterprise
10.597146987915039	-7.409190654754639	0	Championship
3.6745312213897705	-16.02084732055664	9	Prime
7.0013861656188965	-12.311528205871582	0	Score
-11.71585464477539	-8.633094787597656	0	Cleveland
1.81069815158844	30.21483039855957	10	delay
29.702178955078125	15.824374198913574	6	dealer
7.238179683685303	-30.999441146850586	1	App
11.515864372253418	14.806584358215332	9	troops
8.547426223754883	14.31991195678711	9	nations
24.71010398864746	-24.837514877319336	6	Toyota
-17.440359115600586	-10.00072956085205	3	Captain
8.900442123413086	7.786551475524902	4	Christians
9.03254508972168	-15.780756950378418	7	Jazz
8.90263843536377	24.472713470458984	2	hunting
8.506240844726562	21.6511173248291	9	appointed
-32.033897399902344	-8.312143325805664	3	Johnny
8.046942710876465	-15.041231155395508	7	Blues
-14.349608421325684	-15.594747543334961	3	Miles
6.578181266784668	32.816551208496094	8	pitch
-8.769429206848145	-23.22964859008789	7	Running
6.090575695037842	4.108770370483398	4	Rome
9.203754425048828	24.10003089904785	9	guns
-10.595492362976074	-19.060041427612305	7	Dragon
-1.4208950996398926	-17.61066246032715	5	Oxford
-4.077943801879883	-17.186405181884766	7	Empire
-43.597164154052734	1.7833898067474365	3	Phil
-16.513072967529297	33.1522102355957	2	wise
-12.398933410644531	-20.43303871154785	7	Roll
-32.91522979736328	-8.222734451293945	3	Jimmy
-42.60411834716797	2.2862634658813477	3	Jerry
-1.6903300285339355	34.099327087402344	9	prime
10.88658332824707	-29.890974044799805	5	Tool
10.53492259979248	-29.038188934326172	5	Manual
29.123363494873047	-7.611250400543213	1	IBM
11.534482955932617	6.070581436157227	4	sin
-12.540188789367676	-5.942936420440674	0	Jose
18.714357376098633	-17.06446647644043	7	Fishing
-31.03093147277832	-3.0569427013397217	3	Christopher
20.939361572265625	24.543792724609375	10	translation
-38.10258102416992	-5.682641983032227	3	Sean
4.711068153381348	-21.379905700683594	5	Points
21.60888671875	24.499494552612305	10	logic
21.450008392333984	7.456609725952148	7	feat
-42.47871398925781	-7.539057731628418	3	Billy
3.337465763092041	31.392473220825195	10	rank
-39.377296447753906	-7.016914367675781	3	Josh
32.5012092590332	-8.415738105773926	1	printer
-35.61227035522461	1.5282278060913086	3	Jonathan
24.982688903808594	-4.191875457763672	7	Remix
-15.035102844238281	-17.322084426879883	7	Brothers
-8.482786178588867	35.08799362182617	2	hero
30.612668991088867	-4.812723159790039	1	SQL
-1.3708784580230713	-8.58134651184082	0	Kings
-40.68656539916992	-0.18650083243846893	3	Ken
10.714418411254883	-16.85552406311035	7	Trail
8.706557273864746	28.412979125976562	8	rush
-12.942109107971191	-6.175262928009033	0	Antonio
-1.3781640529632568	29.29892349243164	10	evolution
-20.072513580322266	30.43492317199707	10	Given
-12.135514259338379	-7.319985389709473	0	Orlando
-3.8654937744140625	35.460968017578125	2	finest
9.71171760559082	-26.944974899291992	5	Build
5.3111186027526855	26.53702735900879	9	opposition
-4.345280170440674	31.50351905822754	2	blind
-41.0775032043457	1.3751111030578613	3	Gordon
-13.725305557250977	-25.010374069213867	5	Introduction
11.360692977905273	-0.11266717314720154	3	Governor
9.747573852539062	-24.986337661743164	5	Traffic
-36.51041793823242	-0.9217773079872131	3	Steven
-34.7430419921875	-9.439416885375977	3	Franklin
18.322893142700195	-23.079444885253906	5	Electronics
26.173885345458984	20.260025024414062	1	developer
-10.032626152038574	-6.011107921600342	0	Pittsburgh
28.71632957458496	-10.84012222290039	1	Wii
-9.22010612487793	-20.279672622680664	7	Cold
-41.15351104736328	0.5296400189399719	3	Russell
-7.500787734985352	4.050096035003662	3	Luke
-19.477500915527344	-15.488062858581543	7	Nation
-7.104315280914307	-10.236193656921387	0	Players
24.608522415161133	2.6810386180877686	10	acres
10.972307205200195	-15.053564071655273	7	Reserve
29.120906829833984	-7.029839515686035	1	Cisco
13.477587699890137	9.898469924926758	9	minister
-25.828903198242188	-10.753704071044922	3	Rich
2.695659637451172	14.24252700805664	8	defensive
25.66819190979004	16.282072067260742	1	controller
-45.4832649230957	1.1406960487365723	3	Craig
-1.9790962934494019	30.062847137451172	10	principle
-41.559913635253906	0.9313346147537231	3	Terry
-43.88273239135742	3.18479585647583	3	Roger
16.949661254882812	-22.47494125366211	5	Engineer
2.744245767593384	-24.204328536987305	7	Solid
8.747434616088867	-17.86102867126465	7	Bass
-11.356611251831055	26.37151527404785	1	enabled
-46.490577697753906	1.3760340213775635	3	Keith
24.233314514160156	17.6674861907959	10	chip
11.20543384552002	7.048533916473389	4	Islam
-15.575708389282227	-7.891878604888916	3	Duke
4.899276256561279	-22.10124397277832	5	Statistics
19.06380271911621	22.091548919677734	10	gate
15.86724853515625	-8.430461883544922	0	Nike
3.9134836196899414	-29.708295822143555	5	Cloud
-11.00301742553711	25.762046813964844	1	demo
-17.188446044921875	-9.56750774383545	3	Dick
8.608917236328125	-27.59163475036621	1	Galaxy
-33.87374496459961	-3.1263813972473145	3	Ian
18.681970596313477	21.235183715820312	10	formation
-8.699665069580078	-17.003673553466797	7	Against
14.416315078735352	15.300028800964355	9	fraud
13.899872779846191	-29.27541160583496	5	Remote
-47.118892669677734	-1.8375911712646484	3	Aaron
10.76111125946045	-0.6627295017242432	3	Chairman
-44.74325180053711	3.9063994884490967	3	Fred
24.671634674072266	8.154498100280762	8	receiver
14.888876914978027	15.041125297546387	9	ban
-6.69624662399292	37.65894317626953	9	retired
10.511078834533691	0.09262395650148392	3	Mayor
21.365644454956055	18.951892852783203	10	pipe
4.242081165313721	15.285889625549316	8	penalty
28.763032913208008	-11.368267059326172	1	Nintendo
-9.065293312072754	-23.306562423706055	7	Extra
1.7377521991729736	-10.468506813049316	0	Premier
-16.83025360107422	-17.963470458984375	7	Tiger
-10.964847564697266	-21.04658317565918	7	Stand
11.556790351867676	-7.504777431488037	0	Stadium
-31.12796974182129	-5.019912242889404	3	Arthur
-12.316900253295898	-8.293913841247559	0	Buffalo
-42.10546112060547	1.4069678783416748	3	Barry
20.420597076416016	9.824784278869629	2	jazz
6.720790386199951	9.832650184631348	4	holy
-38.751800537109375	-5.723075866699219	3	Brad
13.476881980895996	-22.170272827148438	5	Per
5.63433837890625	-20.68315887451172	5	Rank
8.374490737915039	-16.65253257751465	7	Shot
-6.4683356285095215	-18.45760726928711	7	Guard
-1.7456246614456177	-15.691801071166992	7	Mario
29.368188858032227	14.658516883850098	6	dealers
4.498936653137207	-22.89864730834961	5	Trading
-8.407323837280273	-24.51519775390625	7	Heavy
8.282943725585938	-9.14223861694336	0	Soccer
-17.094186782836914	-22.27161979675293	5	Answer
12.613327980041504	31.146808624267578	8	scoring
23.98806381225586	-26.685565948486328	6	Dodge
7.971700191497803	15.572717666625977	9	enemies
22.649301528930664	-26.084980010986328	6	Fuel
-40.725711822509766	3.6347978115081787	3	Marshall
23.23579978942871	-27.264162063598633	6	Truck
11.16123104095459	-16.360576629638672	7	Upper
12.196471214294434	-29.785215377807617	5	Hardware
1.6837990283966064	24.598590850830078	9	destruction
16.277023315429688	18.62617301940918	8	franchise
-11.068824768066406	-16.911409378051758	7	Revolution
-17.826093673706055	31.903772354125977	10	refers
28.192522048950195	1.3463596105575562	4	unto
-10.696696281433105	-16.259618759155273	5	Leader
-10.537832260131836	-7.149769306182861	0	Tampa
25.08324432373047	11.554616928100586	10	durable
27.220338821411133	-2.273430347442627	2	que
-7.528778076171875	-22.85757064819336	7	Jump
-3.0443949699401855	-16.580652236938477	7	Brother
11.006729125976562	24.559450149536133	9	commit
0.981561541557312	16.038555145263672	8	championship
8.304240226745605	17.585241317749023	9	violent
25.75992202758789	18.68577766418457	1	console
28.938135147094727	13.948846817016602	6	trucks
14.156764030456543	-3.339087963104248	0	Indians
13.93032169342041	-7.5201945304870605	0	NCAA
-32.492950439453125	-6.089358329772949	3	Albert
25.070398330688477	-22.251920700073242	6	Chevrolet
26.27610969543457	11.745378494262695	10	conditioning
-42.426517486572266	-4.0901288986206055	3	Roy
-28.18709945678711	-7.292926788330078	3	Carl
10.616827964782715	28.274362564086914	8	champion
4.6577067375183105	-20.399023056030273	7	Hat
21.690771102905273	-18.311599731445312	5	Portable
12.156944274902344	29.742769241333008	8	bench
30.131107330322266	-10.408150672912598	1	JavaScript
9.927014350891113	-29.2674617767334	5	Maintenance
-6.038355827331543	-26.34014320373535	5	Problem
9.364567756652832	24.977645874023438	9	wing
3.8463940620422363	22.43601417541504	10	passage
9.074230194091797	-18.766809463500977	7	Die
16.8521671295166	14.64810848236084	2	gambling
-35.52330780029297	-8.000375747680664	3	Murray
11.866741180419922	14.746420860290527	9	crimes
-7.739359378814697	-20.188629150390625	7	Arms
-22.505496978759766	-12.374131202697754	0	Columbus
-2.831021785736084	-26.114816665649414	6	Driving
14.377178192138672	21.388818740844727	2	musicians
-47.117000579833984	1.7757518291473389	3	Dennis
5.6579766273498535	34.05058288574219	8	stats
-27.98345947265625	-4.950439929962158	3	Francis
-1.012789011001587	22.772457122802734	4	glory
-14.356902122497559	-24.3065185546875	5	Answers
1.5833362340927124	36.773929595947266	9	supporters
-24.05211639404297	-9.619135856628418	3	Jefferson
13.092605590820312	-2.779919147491455	7	Scottish
1.7143396139144897	16.158798217773438	8	hockey
-26.482778549194336	-8.179595947265625	3	Marc
